Business Name,City,Phone,Email,Website,Region,Status,Notes
Universal Marble Granite,Worcester,5087523115,,,Worcester,Not Called,
Cape Cod Marble & Granite,Hyannis,5087712900,,capecodmarbleandgranite.com,Cape Cod,Not Called,38 Rosary Lane Hyannis - largest fabricator on Cape Cod
Cape Cod Granite & Marble,Sandwich,5084186421,,capecodgraniteandmarble.com,Cape Cod,Not Called,8 Jan Sebastian Dr Sandwich
All Granite & Stone,Cape Cod,,,allgraniteandstone.com,Cape Cod,Not Called,Serves all Cape Cod towns
Global Marble & Granite,Cape Cod,,,globalmarbleandgraniteinc.com,Cape Cod,Not Called,Serves Cape Cod Nantucket Martha's Vineyard
Atlantic Marble & Granite,East Falmouth,5085409770,,atlanticmarblegranitema.com,Cape Cod,Not Called,30+ years - Cape and Islands oldest fabricator
Granite World Inc,Harwich,5084301085,,gwcstones.com,Cape Cod,Not Called,202 Queen Anne Rd Harwich - serves Cape & SE MA
Cape Granite Connection,South Yarmouth,,,capegraniteconnection.com,Cape Cod,Not Called,18 Fruean Way South YarmouthNorthern Granite & Marble,West Springfield,4137378700,northerngranitema.com,Western MA,Not Called,380 Union St West Springfield - serves Springfield Chicopee Holyoke
Granite Creations,Wilbraham,,,granitecreationsma.com,Western MA,Not Called,2376 Boston Rd Wilbraham - largest selection Western MA
Countertops Unlimited,Chicopee,,,fablocator.com,Western MA,Not Called,
Richard T Mazzeo Countertops,Pittsfield,4134457822,,,Western MA,Not Called,38 Pleasant St Pittsfield
Berkshire Stone Works,Pittsfield,4132813955,,berkshirestoneworksma.com,Western MA,Not Called,17 Keeler St Pittsfield
L.P. Adams Co Inc,Dalton,,,lpadams.com,Western MA,Not Called,Serves Dalton Pittsfield Lenox
Lee Tile & Stone,Lee,,,houzz.com,Western MA,Not Called,Granite marble travertine quartz
Springfield Granite & Marble,Springfield,,,,Western MA,Not Called,
The Westone Company,Northampton,4135859988,,thewestonecompany.com,Western MA,Not Called,47 Henry St Northampton - uses local Vermont stone
East Coast Marble & Granite,Peabody,9785951227,,ecmarblegranite.com,North Shore,Not Called,Serves Salem Marblehead Gloucester Swampscott
Elemar North,Lowell,9786569606,,,Merrimack Valley,Not Called,179 Old Canal Dr Lowell
Century Stone Inc,Brockton,5085105609,,,South Shore,Not Called,196 Manley St Brockton
Country Granite,Bridgewater,5086974361,,country-granite.com,South Shore,Not Called,1055 Plymouth St Bridgewater - family-owned since 2010
Stone Age Granite,East Bridgewater,5083509977,,stoneagegranitellc.com,South Shore,Not Called,494 N Bedford St East Bridgewater - fabricator since 1999
VN Marble & Granite,West Bridgewater,5082971894,,,South Shore,Not Called,15 Turnpike St West Bridgewater
Stone Innovations,West Bridgewater,5084541120,,stoneinnovations.net,South Shore,Not Called,316 Manley St West Bridgewater
WareRite Distributors,East Bridgewater,8003239401,,warerite.com,South Shore,Not Called,40 Industrial Dr East Bridgewater - full service countertop manufacturer
Living Stone Granite,Fall River,5085673562,,livingstonegranitema.com,South,Not Called,297 East Main St Fall River - most trusted in Fall River
United Granite Works,Auburn,5087522302,,unitedgraniteworks.com,Worcester,Not Called,31 Sword St Auburn
Solomon Granite & Marble,Shrewsbury,5087534400,,,Worcester,Not Called,370 Hartford Tpke Shrewsbury
Silva Stone,Millbury,5088655111,,silvastone.com,Worcester,Not Called,93 Worcester-Providence Tpke Millbury
Rock Solid Tops,Pembroke,7813127799,,rscountertops.com,South Shore,Not Called,236 Water St Pembroke - serves Hingham Scituate Rockland
South Shore Granite,Rockland,7819279416,,southshoregranitema.com,South Shore,Not Called,145 Union St Rockland
Swenson Granite Works,Hanover,7818290233,,swensongranite.com,South Shore,Not Called,742 Washington St Hanover
Cutting Edge Marble & Granite,Leominster,9785372944,,,North Central,Not Called,25 Mohawk Dr Leominster
Continental Stone Marble & Granite,Leominster,9784228700,,continentalstone.com,North Central,Not Called,791 Research Dr Leominster
Granitec Marble & Granite,Attleboro,5083996199,,,South,Not Called,1850 County St Attleboro
Countertops Express,North Attleboro,5083161774,,countertopsexpressma.com,South,Not Called,580 Kelley Blvd North Attleboro - serves Attleboro Mansfield Foxboro
New View Granite,Foxborough,5085413909,,newviewgranite.com,South,Not Called,Marble and granite countertops Foxborough
Stonetek Imports,New Bedford,5089980936,,stonetekinc.com,South,Not Called,176 Springfield St New Bedford
Almeida Marble & Granite,New Bedford,7745109613,,almeidamarbleandgranite.com,South,Not Called,127 W Rodney French Blvd New Bedford
Euro Granite & Tile,New Bedford,5089973844,,,South,Not Called,2185 Purchase St New Bedford
Sudbury Granite & Marble,Hopedale,5084783976,,,Metro West,Not Called,12 Rosenfeld Dr Hopedale - serves Sudbury Wayland Medfield Millis
Granite Guy Inc,Southborough,5084607900,,graniteguyinc.com,Metro West,Not Called,43 Turnpike Rd Southborough
Stone Inc,Framingham,5086209300,,,Metro West,Not Called,248 Worcester Rd Framingham
Natural Marble & Granite,Milford,5086342235,,naturalcompanies.com,Metro West,Not Called,45 Pond St Milford
Brazusa Stone Inc,Medford,7813939933,,brazusastoneinc.com,Greater Boston,Not Called,101 Hicks Ave Medford - since 2008
Discover Marble & Granite,Millbury,5084386900,,discovermarble.com,Worcester,Not Called,1 Latti Farm Rd Millbury
Granite Design USA,North Billerica,9783621373,,granitedesignsusa.com,Merrimack Valley,Not Called,18 Republic Rd North Billerica
ES Countertops,West Springfield,4137328128,,escountertops.net,Western MA,Not Called,3 Century Way West Springfield
New England Countertops,Westfield,4135680100,,,Western MA,Not Called,7 South Maple St Westfield
Santo C. DeSpirt Marble & Granite,Agawam,4137867073,,santocdespirt.com,Western MA,Not Called,44 N Ramah Cir Agawam - 30+ years largest established fabricator Western MA
D&C Granite and Marble,Ludlow,4135833399,,dcgraniteandmarble.net,Western MA,Not Called,664 Center St Ludlow
American Dream Granite,Leominster,9785373786,,americandreamgranite.com,North Central,Not Called,20 Main St Leominster
Amazon Granite and Marble,Bourne,5083929669,,amazongranite.com,Cape Cod,Not Called,171 Clay Pond Rd Bourne - 24+ years family-owned
Prime Marble & Granite,Framingham,7747773469,,,Metro West,Not Called,765 Waverly St Framingham
Phoenix Marble & Granite,Framingham,9787630551,,phoenixgraniteandmarble.com,Metro West,Not Called,
European Granite & Marble Group,Norwood,7816666690,,egmcorp.com,South,Not Called,675 Canton St Norwood
Traditional Marble Granite & Cabinets,Worcester,5087963925,,,Worcester,Not Called,545 Southwest Cutoff Worcester
Rockland Marble and Granite,Rockland,7818783888,,,South Shore,Not Called,188 Union St Rockland
Top Granite & Marble,Woburn,8574175432,,,Greater Boston,Not Called,
RF Granite & Marble,Worcester,7743868497,,,Worcester,Not Called,88 Lovell St Worcester
Stone Company of Berkshires,Pittsfield,4134421447,,,Western MA,Not Called,2 Westview Rd Pittsfield
3SM Marble & Granite,Millis,5083769044,,3smmarbleandgranite.com,Metro West,Not Called,1461B Main St Millis
Stonelab Marble & Granite,Milford,5083811291,,stonelabgranite.com,Metro West,Not Called,35 Depot St Milford
Rosy's Marble & Granite,North Billerica,9786632723,,rosysmarbleandgranite.net,Merrimack Valley,Not Called,86 Billerica Ave North Billerica
Top Line Granite Design,Tyngsboro,9782518087,,,Merrimack Valley,Not Called,Serves Lowell Dracut Chelmsford Nashua NH
World Marble & Granite,Franklin,5085280091,,,South,Not Called,20 Grove St Franklin - fabricating since 2003
Minas Marble & Granite,Franklin,5085204800,,,South,Not Called,515B E Central St Franklin
Star Marble & Granite,Rehoboth,5082524300,,rt44starmarble.com,South,Not Called,55 Winthrop St Rehoboth - serves Attleboro Taunton Fall River
Cape Cod Counter Works,Mashpee,5084778150,,capecodcounterworks.com,Cape Cod,Not Called,78 Industrial Dr Mashpee - full in-house fabrication
Advance Marble & Granite,Buzzards Bay,5083563686,,advancegranitetops.com,Cape Cod,Not Called,2 Katie Marie Dr Buzzards Bay - 10+ years
ProLine Services Inc,Auburn,5084078939,,prolineserv.com,Worcester,Not Called,404 Washington St Auburn - custom natural stone and quartz fabrication
Cumar Marble and Granite,Everett,6173897818,,cumar.com,Greater Boston,Not Called,69 Norman St Everett - 4th generation family since 1918
Colonial Marble Co,Everett,6173891130,,colonialmarble.com,Greater Boston,Not Called,25 Garvey St Everett - founded 1918 full-service stone company
Millennium Marble and Granite,Wrentham,5084406455,,millenniummarblegranite.com,South,Not Called,35 Commercial Dr Wrentham
Authentic Marble & Granite,Bellingham,5086570194,,authenticmginc.com,South,Not Called,117 Mechanic St Bellingham
Granite City Inc,Braintree,7818484074,,,South Shore,Not Called,77 Messina Dr Braintree
Marble & Granite Pro,Peabody,9785482021,,marbleandgranitepro.com,North Shore,Not Called,119 R Foster St Peabody
Calacatta Marble & Granite,Peabody,9785873902,,newenglandmarble.com,North Shore,Not Called,58 Pulaski St Peabody
Lighthouse Marble & Granite,Clinton,9786120232,,lighthousegranite.com,North Central,Not Called,184 Stone St Clinton
Ippolito's StoneCraft,Seekonk,5083369616,,ippolitosstonecraft.com,South,Not Called,1960 Fall River Ave Seekonk
APE Stone Marble & Granite,Seekonk,5086395253,,apestonemarblegranite.com,South,Not Called,Serves Attleboro Seekonk area
Quality Granite & Quartz,East Longmeadow,4133812838,,qualitygraniteandquartz.com,Western MA,Not Called,173 Shaker Rd East Longmeadow
SMB Marble & Granite,Hudson,9785625188,,smbstone.com,Metro West,Not Called,312 Main St Hudson
Mr Gomes Marble & Granite,Hudson,9783107753,,,Metro West,Not Called,279 Brigham St Hudson
SR Granite and Marble,Hudson,5083438401,,,Metro West,Not Called,
Feature Marble & Granite,Uxbridge,5087797727,,,Worcester,Not Called,79 River Rd Uxbridge
Bedrock Granite Co & Quartz,Norton,5082262616,,,South,Not Called,421 Old Colony Rd Norton - 34 reviews fabricator and showroom
Bannon & Ferrari Granite,Springfield,4135435231,,bannonferrarigranite.com,Western MA,Not Called,874 Berkshire Ave Springfield - full in-house fabrication
ZP Marble & Granite,Tewksbury,9788366344,,zpmarbleandgranite.com,Merrimack Valley,Not Called,911 East St Tewksbury - granite marble outdoor kitchens since 2009
Sam's Countertops,North Easton,6176371376,,samscountertops.com,South,Not Called,Serves Easton Norton Mansfield Brockton Stoughton
Absolute Stone LLC,Rockland,7819829105,,absolutestones.com,South Shore,Not Called,857 Market St Rockland - fabricator and installer
Noova Stone Inc,Attleboro,7742457377,,noovastone.com,South,Not Called,30 Mann St Attleboro - marble granite quartz porcelain custom fabrication
Boston Fabrication,Attleboro,7743312214,,,South,Not Called,39 Franklin McKay Rd Attleboro - wholesale natural stone fabrication
Fitzgerald Stone & More,Peabody,9785045524,,peabodytile.com,North Shore,Not Called,108 Newbury St Unit C Peabody - in-house granite fabrication
Southcore Counter Tops,Scituate,7815451055,,,South Shore,Not Called,68 First Parish Rd Scituate
Perfect Granite Stone,Revere,8577078839,,perfectgranitestone.com,Greater Boston,Not Called,365 Revere Beach Pkwy Revere - marble granite quartz quartzite
Verona Granite & Marble,Fall River,7742944458,,veronagraniteandmarble.com,South,Not Called,705 Quequechan St Fall River - family-owned BBB listed
JCW Countertops,Woburn,7819351907,,jcwcountertops.com,Greater Boston,Not Called,3 Aberjona Dr Woburn - granite marble quartz cabinetry
A & S Stone Fabricators,Ipswich,9783121543,,aandsstone.com,North Shore,Not Called,78D Turnpike Rd Ipswich - serves Gloucester area
Garcia Imported Tile,Fairhaven,5089914455,,garciatile.com,South,Not Called,410 Main St Fairhaven - fablocator listed granite countertop fabricator
